ipeds,wikidata,ror
100636,Q5154695,
100654,Q1551044,05hz8m414
100663,Q1472663,008s83205
100690,Q4748638,00gjr9m44
100706,Q1783148,02zsxwr40
100724,Q941524,01eedy375
100751,Q492318,03xrrjk67
100760,Q5060306,04qwxfa96
100812,Q4813523,01zx16v02
100830,Q758560,05eynd241
100858,Q540672,02v80fc35
100937,Q4916871,006g42111
101028,Q5087847,052rvpm80
101073,Q5158958,04e02dg93
101116,Q114339298,
101143,Q5380357,002mh8q73
101161,Q5438129,01wzmsm36
101189,Q4571885,048kc5t54
101240,Q5516461,05a11cb13
101286,Q7962771,008t9m017
101295,Q7962897,04qs0rx25
101301,Q7962769,00hgavv49
101365,Q114339357,
101435,Q5945112,00k8s2y27
101453,Q5738742,04arhmz60
101462,Q6105653,00t4n3812
101471,Q6105669,00vh6ck95
101480,Q957995,014wfj781
101499,Q6175454,05htdfq36
101505,Q6175594,05tqt7092
101514,Q5019761,034948b51
101541,Q6304221,04z066j96
101569,Q6505007,05d692120
101587,Q637346,010acrp16
101602,Q6704953,0380g9t27
101648,Q6765309,044vzkq25
101675,Q2272814,04mdnw291
101693,Q7895847,03sswts20
101709,Q1698206,01fd8g905
101736,Q7060428,006ptez88
101879,Q1273836,0584fj407
101897,Q14679337,018xpp991
101912,Q1056848,05s74hd65
101949,Q4705321,015n0my11
101994,Q7309992,00zhf6p05
102030,Q4917715,036vmnd51
102049,Q6381586,0040cz635
102058,Q7448737,04wm83d45
102067,Q7494031,01kn86d52
102076,Q7547444,05nw06c68
102094,Q13572981,01s7b5y08
102234,Q5591503,043fzsj95
102261,Q7569418,001r6dj72
102270,Q7617251,03tj9dz52
102298,Q7680006,01dswgm35
102313,Q5628144,052farg34
102368,Q1817686,029jj9438
102377,Q1682329,0137n4m74
102395,Q7892216,02dphc844
102429,Q4899661,03dzg6f89
102553,Q1285252,03k3c2t50
102580,Q4708506,02thhxe24
102614,Q1285262,01j7nq853
102632,Q94279,02y8nb297
102669,Q1565621,05hz4ph43
102845,Q5086729,
103361,Q7244297,
103501,Q114339359,
103723,Q5147362,03rb26y64
103778,Q5955303,
103787,Q4744092,01rppxt60
103893,Q114339360,
104090,Q4974694,
104151,Q670897,03efmqc40
104160,Q4791459,04z557486
104179,Q503419,03m2x1q45
104188,Q7714345,019kr0669
104346,Q5060345,003xs1762
104425,Q5139329,018baft35
104577,Q5329984,03fcyyh75
104586,Q14680335,03mt1jy53
104665,Q30263369,03ja16q10
104708,Q5568352,00z6n3z58
104717,Q4570025,014kv8184
105145,Q5526971,05b2g5r95
105154,Q6821056,01nk4hm61
105206,Q6893709,04vcfk007
105215,Q7894082,019njds38
105297,Q5278773,03rbsqr59
105330,Q139901,0272j5188
105349,Q7059526,03xyda961
105367,Q114339361,
105428,Q7186815,05tfq8535
105516,Q1889100,01j0n2h15
105525,Q7194574,00wymkh76
105534,Q114339362,
105589,Q7240840,05crd7855
105668,Q7335324,03e8e5846
105677,Q17029880,05ka3vy68
105747,Q14680717,02rgx8605
105792,Q7567992,01vja6y50
105899,Q4791274,01j8znm98
106148,Q8050369,04sgxw910
106245,Q500154,04fttyv97
106263,Q941298,00xcryt71
106306,Q4791744,00pvcan36
106342,Q16149853,03c4kec23
106397,Q1070333,05jbt9m15
106412,Q2495825,03zsjhd07
106449,Q4791875,
106458,Q500131,006pyvd89
106467,Q673111,03bahkk91
106485,Q1571390,05xn9jy83
106625,Q4921669,01shp5e75
106704,Q1782724,029bp0k25
106713,Q5060434,02dyzf078
106795,Q5174697,05yc7zr31
106810,Q5189258,02ffbv447
106883,Q16890796,0583vk835
106980,Q14681302,0525aen51
106999,Q7895070,005qzg609
107044,Q5656138,00t4cvq91
107071,Q1604967,02q5gkg61
107080,Q1605137,00yghrj63
107141,Q6223569,02ct41q97
107318,Q6840792,
107327,Q20708432,
107460,Q7053960,
107512,Q7110141,044r07286
107521,Q30624947,
107549,Q7116523,05mm5nv75
107558,Q7896711,013qt8483
107585,Q7895072,02gxkme34
107600,Q7182919,0056x7z10
107619,Q7185889,013hjj010
107637,Q7569290,01crwqf21
107664,Q7259217,010dgsx92
107725,Q7895071,03mcws937
107743,Q7323380,02vvfyx50
107840,Q7502148,05gmsjx02
107877,Q8020982,03cv3dj55
107974,Q7566003,03d61qr92
107983,Q1724577,036sak533
107992,Q16900342,03be58a36
108092,Q2495828,02grymn95
108232,Q2822225,04jr0a134
108269,Q4671433,03nb5d893
108667,Q5146625,00vaf6k96
108807,Q4730667,053sdsy29
108861,Q4743139,00k081886
108870,Q207460,01drxfn09
109086,Q463781,000rmbn42
109208,Q2791079,05t365n53
109350,Q4771201,01trzhx11
109651,Q3272069,04fjwpp27
109785,Q4583636,02bmftj86
109819,Q4849288,00tz9e151
109907,Q4865029,03ehswj04
110051,Q4897794,03xbgnq70
110060,Q25831351,043xyyp36
110097,Q864450,02han2n82
110185,Q2926172,01t04bt85
110219,Q4980435,
110246,Q5002793,02zq8st27
110307,Q7185903,03wqd2h57
110316,Q3444680,01qcqyr62
110334,Q1024969,04srpvh96
110361,Q1563992,04yj19304
110370,Q1026804,01mmcf932
110398,Q3577853,006dpe828
110404,Q161562,05dxps055
110413,Q1026831,05qpen692
110422,Q1026846,001gpfp45
110468,Q1066989,04k8zab17
110486,Q1026902,019ts0j55
110495,Q624564,00ejm2g54
110510,Q1026944,02n651896
110529,Q1026868,05by5hm18
110538,Q1026912,027bzz146
110547,Q1026909,04pyvbw03
110556,Q1026919,03enmdz06
110565,Q1026925,02avqqw26
110574,Q1026916,04jaeba88
110583,Q1026926,0080fxk18
110592,Q1026932,0294hxs80
110608,Q1026939,005f5hv41
110617,Q1026941,03e26wv14
110635,Q168756,01an7q238
110644,Q129421,05rrcem69
110653,Q868421,04gyf1771
110662,Q174710,046rm7j60
110671,Q1075148,03nawhv43
110680,Q622664,0168r3w48
110699,Q1061104,043mz5j54
110705,Q263064,02t274463
110714,Q1047293,03s65by71
110778,Q6040956,05x358x43
110918,Q5020313,00hqa1k37
111009,Q5020382,
111081,Q1026827,024e4df17
111188,Q1026832,051rrf637
111391,Q5021183,00vj57q03
111434,Q5055561,01qqm4q52
111461,Q5146881,05td03w87
111887,Q5064834,03khjbj61
111896,Q5064897,003f8ap84
111920,Q5066011,00d18mr25
111939,Q5066795,04cyzbs29
111948,Q1805085,0452jzg20
111966,Q5081831,038x2fh14
112075,Q5158998,0028kf729
112084,Q7413609,00v43qg93
112093,Q104843267,
112127,Q5116581,00yte8n94
112172,Q5122883,0157zmb13
112190,Q2974556,03181bn25
112251,Q50015,0157pnt69
112260,Q5126318,04n1me355
112385,Q5138391,02f3vqc77
112394,Q5141289,036yv4y78
112446,Q5143034,02drgk151
112525,Q7988415,05167c961
112561,Q5149653,02ffzw118
112570,Q5149660,01spfrk28
112686,Q5350877,
112826,Q5165598,034r26m89
113096,Q5175230,023sbte93
113111,Q5180556,00sm4bp25
113193,Q5192620,0425phg59
113218,Q5197087,01gtdbh44
113236,Q5200315,054bthw57
113333,Q928272,01dfsmx55
113537,Q5254095,036y2y849
113573,Q5146883,04dwx7104
113582,Q30263414,00pnyyg32
113634,Q5270173,02q865m71
113698,Q5290855,056d3gw71
113704,Q1237670,015yfqq31
113856,Q5328880,00qs2ka20
113980,Q5350875,021spd704
114080,Q6764339,
114114,Q5373859,044txcp97
114123,Q5374058,00jhy6397
114266,Q5417253,05jsgsm79
114372,Q5436719,
114433,Q5439587,03wzvrw53
114549,Q5447173,04csg5w40
114585,Q5455840,05qkp7h42
114716,Q5466480,00dhmq281
114734,Q5483015,01rt7wc31
114789,Q2587006,036ay9k05
114813,Q2587376,01f00fn77
114831,Q5466473,02dde7839
114840,Q262617,01k6b9k02
114859,Q5508288,057bq1s94
114938,Q5528065,05tn9zh92
114947,Q3759392,01064v583
115001,Q5568357,02e1syn97
115010,Q16891666,
115083,Q1534879,01wj7vt66
115126,Q5579962,05d2a8p70
115214,Q3113166,00xs48965
115296,Q5610609,01nzgtr23
115393,Q5675100,013yab158
115409,Q12236173,025ecfn45
115728,Q5885852,020gftc86
115746,Q7122801,011bhgb43
115755,Q624560,02qt0xs84
